,,,,Political,Political,Political,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Infrastructure,Nature,Population,Population,Population,Population,Population,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Citizens,Consumption,Consumption,Production,Production,Net,Net,Buildings,Buildings,Buildings,Buildings,Buildings,Urban,Urban,Urban,Urban,Farmland,Farmland,Farmland,Farmland
3.0,10.0,Bayan,216.0,4.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1012.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,151800.0,337334.0,390.0,581.0,607200.0,2024000.0,780.0,1423.0
12.0,45.0,Breiswald,217.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4090.0,6,4,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,613500.0,1363334.0,784.0,1168.0,2454000.0,8180000.0,1567.0,2861.0
2.0,8.0,Jifilandal,218.0,6.0,6.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2947.0,4,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,442050.0,982334.0,665.0,992.0,1768200.0,5894000.0,1330.0,2428.0
7.0,26.0,Plalela,219.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7195.0,11,7,11.0,-2.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1079250.0,2398334.0,1039.0,1549.0,4317000.0,14390000.0,2078.0,3794.0
8.0,29.0,Herina,220.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1428.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,214200.0,476000.0,463.0,690.0,856800.0,2856000.0,926.0,1690.0
2.0,4.0,Meybid,221.0,6.0,6.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2404.0,4,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,360600.0,801334.0,601.0,896.0,1442400.0,4808000.0,1201.0,2193.0
18.0,20.0,Vehkaki,222.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8870.0,14,8,11.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1330500.0,2956667.0,1154.0,1720.0,5322000.0,17740000.0,2307.0,4212.0
18.0,80.0,Vequm,223.0,3.0,3.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1707.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,256050.0,569000.0,507.0,755.0,1024200.0,3414000.0,1013.0,1848.0
16.0,71.0,Acharta,224.0,2.0,9.0,Generic,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,10307.0,17,10,14.0,-0.5,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1546050.0,3435667.0,1244.0,1854.0,6184200.0,20614000.0,2487.0,4541.0
8.0,29.0,Chalbia,225.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1047.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,157050.0,349000.0,397.0,591.0,628200.0,2094000.0,793.0,1448.0
20.0,0.0,Brilor,226.0,8.0,8.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8700.0,14,8,11.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1305000.0,2900000.0,1143.0,1703.0,5220000.0,17400000.0,2285.0,4172.0
10.0,124.0,Tememi,227.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1609.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,241350.0,536334.0,492.0,733.0,965400.0,3218000.0,983.0,1794.0
12.0,54.0,Herbachlin,228.0,5.0,6.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7513.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1126950.0,2504334.0,1062.0,1583.0,4507800.0,15026000.0,2124.0,3877.0
12.0,58.0,Rasteried,229.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1106.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,165900.0,368667.0,408.0,608.0,663600.0,2212000.0,815.0,1488.0
12.0,45.0,Buchenaufen,230.0,5.0,5.0,Generic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,17093.0,28,17,23.0,-0.5,7.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,-23.0,-3.0,21.5,14.0,44.5,17.0,,,,,,2563950.0,5697667.0,1602.0,2387.0,10255800.0,34186000.0,3203.0,5847.0
15.0,70.0,Harvakini,231.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6030.0,10,6,6.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-6.0,0.0,6.0,5.0,12.0,5.0,,,,,,904500.0,2010000.0,952.0,1418.0,3618000.0,12060000.0,1903.0,3473.0
14.0,65.0,Suotankaan,232.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2672.0,4,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,400800.0,890667.0,634.0,944.0,1603200.0,5344000.0,1267.0,2312.0
20.0,89.0,Vatrolis,233.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5077.0,8,5,6.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,7.5,3.0,13.5,3.0,,,,,,761550.0,1692334.0,873.0,1301.0,3046200.0,10154000.0,1746.0,3187.0
17.0,74.0,Gazdan,234.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4939.0,8,4,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,740850.0,1646334.0,861.0,1284.0,2963400.0,9878000.0,1722.0,3143.0
21.0,101.0,Nashehteh,235.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,20598.0,34,20,29.0,-2.0,8.0,3.0,1.0,5.0,6.0,2.0,2.0,2.0,-29.0,-6.0,23.5,17.0,52.5,23.0,,,,,,3089700.0,6866000.0,1758.0,2621.0,12358800.0,41196000.0,3516.0,6419.0
18.0,78.0,Kautio,236.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,7534.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1130100.0,2511334.0,1064.0,1585.0,4520400.0,15068000.0,2127.0,3882.0
12.0,6.0,Adefidshahr,237.0,6.0,6.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,15263.0,25,15,20.0,0.0,6.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,-20.0,-3.0,17.5,12.0,37.5,15.0,,,,,,2289450.0,5087667.0,1514.0,2256.0,9157800.0,30526000.0,3027.0,5526.0
23.0,110.0,Cantego,238.0,1.0,1.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9172.0,15,9,12.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1375800.0,3057334.0,1173.0,1749.0,5503200.0,18344000.0,2346.0,4283.0
11.0,38.0,Marnorum,239.0,1.0,1.0,Naval,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,22627.0,37,22,32.0,-2.5,8.0,6.0,1.0,5.0,6.0,2.0,2.0,2.0,-32.0,-6.0,29.5,17.0,61.5,23.0,,,,,,3394050.0,7542334.0,1843.0,2747.0,13576200.0,45254000.0,3685.0,6728.0
11.0,38.0,Agustatuva,240.0,1.0,1.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,7663.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1149450.0,2554334.0,1073.0,1599.0,4597800.0,15326000.0,2145.0,3915.0
2.0,5.0,Shahrdestan,241.0,6.0,6.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10897.0,18,10,14.0,0.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1634550.0,3632334.0,1279.0,1906.0,6538200.0,21794000.0,2557.0,4669.0
12.0,59.0,Ballfach,242.0,5.0,5.0,Generic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7472.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1120800.0,2490667.0,1059.0,1579.0,4483200.0,14944000.0,2118.0,3866.0
21.0,104.0,Farimnan,243.0,4.0,10.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1481.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,222150.0,493667.0,472.0,703.0,888600.0,2962000.0,943.0,1722.0
12.0,59.0,Apenalbron,244.0,5.0,5.0,Generic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9853.0,16,9,13.0,-0.5,4.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,-13.0,-3.0,10.0,8.0,23.0,11.0,,,,,,1477950.0,3284334.0,1216.0,1813.0,5911800.0,19706000.0,2432.0,4440.0
1.0,14.0,Jowzdandaq,245.0,4.0,10.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,13071.0,21,13,17.0,0.0,5.0,2.0,0.0,3.0,4.0,1.0,1.0,1.0,-17.0,-3.0,14.0,11.0,31.0,14.0,,,,,,1960650.0,4357000.0,1401.0,2088.0,7842600.0,26142000.0,2801.0,5113.0
2.0,9.0,Khormajan,246.0,6.0,6.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,964.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,144600.0,321334.0,381.0,567.0,578400.0,1928000.0,761.0,1389.0
8.0,31.0,Theolis,247.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,964.0,1,0,1.0,-0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,144600.0,321334.0,381.0,567.0,578400.0,1928000.0,761.0,1389.0
20.0,96.0,Tores,248.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2901.0,4,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,2.0,2.0,4.0,2.0,,,,,,435150.0,967000.0,660.0,984.0,1740600.0,5802000.0,1320.0,2409.0
4.0,12.0,Hasht,249.0,4.0,10.0,Hunting,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1714.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,257100.0,571334.0,508.0,756.0,1028400.0,3428000.0,1015.0,1852.0
12.0,0.0,Griestatt,250.0,5.0,12.0,Highland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1660.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,249000.0,553334.0,499.0,744.0,996000.0,3320000.0,998.0,1823.0
20.0,89.0,Agicos,251.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4075.0,6,4,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,611250.0,1358334.0,782.0,1166.0,2445000.0,8150000.0,1564.0,2855.0
2.0,8.0,Shahrdehen,252.0,6.0,6.0,Lake,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7938.0,13,7,11.0,-1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1190700.0,2646000.0,1092.0,1627.0,4762800.0,15876000.0,2183.0,3985.0
18.0,78.0,Tiorkausa,253.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1876.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,281400.0,625334.0,531.0,791.0,1125600.0,3752000.0,1061.0,1938.0
19.0,88.0,Nilmi,254.0,7.0,11.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,4331.0,7,4,5.0,0.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,649650.0,1443667.0,807.0,1202.0,2598600.0,8662000.0,1613.0,2944.0
7.0,23.0,Stymphagios,255.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,6806.0,11,6,7.0,1.5,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,-7.0,0.0,6.0,6.0,13.0,6.0,,,,,,1020900.0,2268667.0,1011.0,1507.0,4083600.0,13612000.0,2021.0,3690.0
12.0,59.0,Durbolzheim,256.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1056.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,158400.0,352000.0,398.0,594.0,633600.0,2112000.0,796.0,1454.0
1.0,1.0,Yabahan,257.0,4.0,10.0,Naval,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3702.0,6,3,4.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,555300.0,1234000.0,746.0,1111.0,2221200.0,7404000.0,1491.0,2722.0
10.0,34.0,Kauri,258.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2148.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,322200.0,716000.0,568.0,847.0,1288800.0,4296000.0,1136.0,2073.0
11.0,40.0,Hernum,259.0,1.0,1.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7572.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1135800.0,2524000.0,1066.0,1589.0,4543200.0,15144000.0,2132.0,3892.0
20.0,98.0,Pyzan,260.0,2.0,2.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9691.0,16,9,13.0,-0.5,4.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,-13.0,-3.0,10.0,8.0,23.0,11.0,,,,,,1453650.0,3230334.0,1206.0,1798.0,5814600.0,19382000.0,2412.0,4403.0
12.0,61.0,Schlisenhau,261.0,5.0,5.0,Hunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1138.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,170700.0,379334.0,414.0,616.0,682800.0,2276000.0,827.0,1509.0
8.0,27.0,Ampsaxos,262.0,2.0,9.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1457.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,218550.0,485667.0,468.0,697.0,874200.0,2914000.0,935.0,1708.0
5.0,16.0,Manlurun,263.0,4.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8567.0,14,8,11.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1285050.0,2855667.0,1134.0,1690.0,5140200.0,17134000.0,2268.0,4140.0
8.0,31.0,Psychraion,264.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,11585.0,19,11,15.0,0.0,4.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-15.0,-3.0,12.0,9.0,27.0,12.0,,,,,,1737750.0,3861667.0,1319.0,1966.0,6951000.0,23170000.0,2637.0,4814.0
0.0,0.0,Estar,265.0,4.0,10.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,16361.0,27,16,21.0,0.5,5.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,-21.0,-3.0,17.5,14.0,38.5,17.0,,,,,,2454150.0,5453667.0,1567.0,2336.0,9816600.0,32722000.0,3134.0,5721.0
4.0,13.0,Shamabafa,266.0,4.0,10.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1724.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,258600.0,574667.0,509.0,759.0,1034400.0,3448000.0,1018.0,1857.0
12.0,60.0,Herebenter,267.0,5.0,12.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10226.0,17,10,14.0,-0.5,3.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,-14.0,-3.0,10.0,9.0,24.0,12.0,,,,,,1533900.0,3408667.0,1239.0,1847.0,6135600.0,20452000.0,2478.0,4523.0
14.0,65.0,Forse,268.0,7.0,7.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1875.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,281250.0,625000.0,531.0,791.0,1125000.0,3750000.0,1061.0,1937.0
18.0,82.0,Contia,269.0,3.0,3.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,4850.0,8,4,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0.0,6.0,3.0,11.0,3.0,,,,,,727500.0,1616667.0,853.0,1272.0,2910000.0,9700000.0,1706.0,3115.0
8.0,28.0,Titropona,270.0,2.0,9.0,Naval,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,16265.999999999998,27,16,21.0,0.5,6.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,-21.0,-3.0,21.5,11.0,42.5,14.0,,,,,,2439900.0,5422000.0,1563.0,2329.0,9759600.0,32532000.0,3125.0,5704.0
7.0,24.0,Troyros,271.0,2.0,9.0,Generic,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,10918.0,18,10,14.0,0.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1637700.0,3639334.0,1280.0,1908.0,6550800.0,21836000.0,2560.0,4673.0
2.0,9.0,Turum,272.0,8.0,8.0,Highland,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1657.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,248550.0,552334.0,499.0,744.0,994200.0,3314000.0,998.0,1821.0
7.0,25.0,Golalaion,273.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1059.0,1,1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,158850.0,353000.0,399.0,595.0,635400.0,2118000.0,798.0,1456.0
18.0,84.0,Avavaakioe,274.0,7.0,7.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10955.0,18,10,14.0,0.0,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1643250.0,3651667.0,1282.0,1911.0,6573000.0,21910000.0,2564.0,4681.0
15.0,69.0,Tulpa,275.0,7.0,7.0,Hunting,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3706.0,6,3,3.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,555900.0,1235334.0,746.0,1112.0,2223600.0,7412000.0,1492.0,2723.0
8.0,27.0,Pithymnoscu,276.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3301.0,5,3,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,495150.0,1100334.0,704.0,1049.0,1980600.0,6602000.0,1408.0,2570.0
7.0,24.0,Gorcyro,277.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,9167.0,15,9,12.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-12.0,-3.0,10.0,6.0,22.0,9.0,,,,,,1375050.0,3055667.0,1173.0,1749.0,5500200.0,18334000.0,2346.0,4282.0
8.0,31.0,Pithenaros,278.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1951.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,292650.0,650334.0,541.0,807.0,1170600.0,3902000.0,1082.0,1976.0
21.0,100.0,Nagesheh,279.0,4.0,9.0,Generic,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,26371.0,43,26,34.0,0.5,10.0,4.0,1.0,6.0,7.0,2.0,2.0,2.0,-34.0,-6.0,29.5,20.0,63.5,26.0,,,,,,3955650.0,8790334.0,1989.0,2965.0,15822600.0,52742000.0,3978.0,7263.0
6.0,20.0,Totti,280.0,7.0,7.0,Naval,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,2836.0,4,2,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,4.0,2.0,7.0,2.0,,,,,,425400.0,945334.0,653.0,973.0,1701600.0,5672000.0,1305.0,2382.0
8.0,29.0,Debeleapon,281.0,2.0,9.0,Hunting,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2299.0,3,2,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,344850.0,766334.0,588.0,876.0,1379400.0,4598000.0,1175.0,2145.0
20.0,92.0,Ampsos,282.0,2.0,2.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1715.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,257250.0,571667.0,508.0,757.0,1029000.0,3430000.0,1015.0,1853.0
8.0,31.0,Methos,283.0,2.0,9.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7466.0,12,7,11.0,-1.5,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,-11.0,-3.0,8.0,6.0,19.0,9.0,,,,,,1119900.0,2488667.0,1059.0,1578.0,4479600.0,14932000.0,2117.0,3865.0
2.0,5.0,Hasht,284.0,6.0,6.0,Hunting,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3937.0,6,3,3.0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,590550.0,1312334.0,769.0,1146.0,2362200.0,7874000.0,1537.0,2807.0
2.0,7.0,Varabad,285.0,6.0,6.0,Naval,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3749.0,6,3,4.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,0.0,4.0,3.0,8.0,3.0,,,,,,562350.0,1249667.0,750.0,1118.0,2249400.0,7498000.0,1500.0,2739.0
12.0,0.0,Zafadabahi,286.0,6.0,6.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2437.0,4,2,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,0.0,2.0,3.0,5.0,3.0,,,,,,365550.0,812334.0,605.0,902.0,1462200.0,4874000.0,1210.0,2208.0
12.0,60.0,Lieuenberg,287.0,5.0,12.0,Generic,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,10328.0,17,10,14.0,-0.5,4.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,-14.0,-3.0,12.0,8.0,26.0,11.0,,,,,,1549200.0,3442667.0,1245.0,1856.0,6196800.0,20656000.0,2490.0,4545.0
3.0,101.0,Jowshahrlik,288.0,4.0,9.0,Hunting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1204.0,2,1,1.0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,3.0,0.0,,,,,,180600.0,401334.0,425.0,634.0,722400.0,2408000.0,850.0,1552.0
